bucket_num,bucket_size
0, 17
1, 25
2, 15
3, 31
4, 21
5, 19
6, 20
7, 19
8, 20
9, 20
10, 15
11, 20
12, 13
13, 24
14, 18
15, 30
16, 17
17, 11
18, 19
19, 21
20, 17
21, 17
22, 21
23, 17
24, 21
25, 16
26, 18
27, 18
28, 24
29, 21
30, 25
31, 25
32, 14
33, 22
34, 15
35, 19
36, 17
37, 26
38, 24
39, 24
40, 23
41, 25
42, 17
43, 20
44, 16
45, 24
46, 18
47, 23
48, 22
49, 21
50, 15
51, 17
52, 11
53, 24
54, 15
55, 19
56, 15
57, 11
58, 24
59, 16
60, 17
61, 12
62, 20
63, 24
64, 21
65, 25
66, 19
67, 16
68, 18
69, 26
70, 15
71, 14
72, 24
73, 14
74, 26
75, 18
76, 23
77, 19
78, 25
79, 30
80, 23
81, 17
82, 12
83, 20
84, 19
85, 20
86, 21
87, 16
88, 13
89, 21
90, 19
91, 24
92, 14
93, 25
94, 15
95, 23
96, 26
97, 16
98, 17
99, 22
100, 13
101, 15
102, 17
103, 17
104, 21
105, 25
106, 22
107, 20
108, 21
109, 17
110, 28
111, 22
112, 16
113, 20
114, 24
115, 22
116, 21
117, 20
118, 20
119, 17
120, 25
121, 24
122, 26
123, 23
124, 18
125, 23
126, 20
127, 35
128, 17
129, 19
130, 20
131, 21
132, 24
133, 20
134, 23
135, 20
136, 9
137, 22
138, 27
139, 16
140, 13
141, 22
142, 16
143, 16
144, 16
145, 28
146, 16
147, 22
148, 16
149, 16
150, 30
151, 22
152, 19
153, 24
154, 17
155, 18
156, 19
157, 24
158, 27
159, 22
160, 24
161, 19
162, 21
163, 19
164, 15
165, 19
166, 19
167, 25
168, 18
169, 13
170, 17
171, 21
172, 16
173, 18
174, 21
175, 16
176, 23
177, 18
178, 24
179, 24
180, 24
181, 20
182, 21
183, 21
184, 20
185, 7
186, 29
187, 23
188, 17
189, 18
190, 20
191, 18
192, 13
193, 21
194, 14
195, 17
196, 16
197, 24
198, 16
199, 26
200, 13
201, 25
202, 12
203, 18
204, 24
205, 14
206, 19
207, 25
208, 19
209, 17
210, 26
211, 21
212, 20
213, 16
214, 24
215, 23
216, 14
217, 18
218, 22
219, 13
220, 20
221, 18
222, 14
223, 24
224, 29
225, 26
226, 23
227, 17
228, 34
229, 23
230, 24
231, 13
232, 22
233, 23
234, 17
235, 21
236, 17
237, 19
238, 25
239, 21
240, 18
241, 15
242, 24
243, 16
244, 13
245, 19
246, 25
247, 28
248, 23
249, 11
250, 20
251, 17
252, 11
253, 23
254, 24
255, 20
256, 22
257, 18
258, 23
259, 17
260, 20
261, 20
262, 21
263, 16
264, 24
265, 19
266, 17
267, 29
268, 24
269, 24
270, 20
271, 25
272, 17
273, 16
274, 19
275, 14
276, 24
277, 18
278, 10
279, 21
280, 26
281, 23
282, 15
283, 22
284, 21
285, 19
286, 19
287, 20
288, 24
289, 22
290, 17
291, 21
292, 18
293, 15
294, 16
295, 18
296, 22
297, 27
298, 18
299, 9
300, 22
301, 24
302, 22
303, 17
304, 21
305, 17
306, 16
307, 17
308, 15
309, 18
310, 26
311, 17
312, 22
313, 14
314, 13
315, 19
316, 21
317, 26
318, 19
319, 23
320, 33
321, 16
322, 18
323, 22
324, 22
325, 19
326, 28
327, 17
328, 19
329, 18
330, 23
331, 17
332, 26
333, 32
334, 21
335, 19
336, 27
337, 16
338, 17
339, 16
340, 24
341, 24
342, 24
343, 20
344, 9
345, 26
346, 23
347, 17
348, 22
349, 23
350, 21
351, 19
352, 17
353, 24
354, 21
355, 17
356, 20
357, 19
358, 30
359, 26
360, 24
361, 18
362, 13
363, 19
364, 26
365, 24
366, 20
367, 19
368, 20
369, 18
370, 28
371, 24
372, 16
373, 21
374, 23
375, 20
376, 21
377, 22
378, 19
379, 27
380, 21
381, 17
382, 24
383, 12
384, 29
385, 10
386, 18
387, 12
388, 23
389, 16
390, 22
391, 20
392, 8
393, 29
394, 21
395, 19
396, 27
397, 14
398, 23
399, 20
400, 22
401, 21
402, 20
403, 19
404, 25
405, 18
406, 18
407, 21
408, 19
409, 15
410, 20
411, 19
412, 21
413, 30
414, 24
415, 21
416, 22
417, 16
418, 24
419, 20
420, 21
