bucket_num,bucket_size
0, 1
1, 1
2, 1
3, 0
4, 1
5, 1
6, 3
7, 0
8, 2
9, 3
10, 2
11, 2
12, 0
13, 2
14, 0
15, 0
16, 0
17, 0
18, 1
19, 1
20, 1
21, 3
22, 0
23, 1
24, 1
25, 1
26, 0
27, 1
28, 1
29, 1
30, 1
31, 1
32, 0
33, 1
34, 2
35, 1
36, 1
37, 2
38, 1
39, 0
40, 0
41, 0
42, 1
43, 0
44, 0
45, 0
46, 0
47, 1
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 1
55, 1
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 1
66, 0
67, 1
68, 0
69, 1
70, 0
71, 1
72, 1
73, 1
74, 0
75, 0
76, 0
77, 2
78, 1
79, 1
80, 0
81, 0
82, 1
83, 1
84, 1
85, 0
86, 1
87, 0
88, 0
89, 0
90, 1
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 2
98, 1
99, 2
100, 1
101, 1
102, 1
103, 1
104, 2
105, 3
106, 3
107, 1
108, 3
109, 1
110, 1
111, 1
112, 1
113, 0
114, 3
115, 2
116, 2
117, 2
118, 0
119, 1
120, 0
121, 1
122, 0
123, 1
124, 2
125, 0
126, 0
127, 0
128, 2
129, 1
130, 0
131, 0
132, 1
133, 1
134, 1
135, 1
136, 2
137, 0
138, 0
139, 0
140, 0
141, 2
142, 1
143, 0
144, 0
145, 0
146, 1
147, 0
148, 0
149, 3
150, 1
151, 1
152, 0
153, 0
154, 1
155, 0
156, 0
157, 2
158, 0
159, 2
160, 0
161, 0
162, 0
163, 1
164, 0
165, 1
166, 1
167, 1
168, 0
169, 2
170, 1
171, 0
172, 0
173, 3
174, 1
175, 2
176, 0
177, 1
178, 4
179, 2
180, 2
181, 4
182, 2
183, 6
184, 2
185, 1
186, 1
187, 4
188, 3
189, 3
190, 0
191, 2
192, 1
193, 2
194, 1
195, 4
196, 2
197, 5
198, 4
199, 2
200, 2
201, 4
202, 3
203, 0
204, 1
205, 4
206, 5
207, 5
208, 2
209, 3
210, 5
211, 6
212, 3
213, 8
214, 6
215, 8
216, 8
217, 6
218, 3
219, 6
220, 6
221, 5
222, 4
223, 7
224, 1
225, 3
226, 3
227, 4
228, 2
229, 4
230, 6
231, 5
232, 3
233, 1
234, 0
235, 0
236, 1
237, 0
238, 0
239, 2
240, 0
241, 1
242, 1
243, 1
244, 2
245, 0
246, 1
247, 0
248, 0
249, 0
250, 1
251, 0
252, 0
253, 0
254, 0
255, 0
256, 0
257, 0
258, 0
259, 0
260, 0
261, 0
262, 0
263, 1
264, 1
265, 1
266, 1
267, 0
268, 1
269, 2
270, 2
271, 1
272, 0
273, 3
274, 6
275, 3
276, 2
277, 2
278, 4
279, 3
280, 6
281, 6
282, 4
283, 7
284, 6
285, 5
286, 7
287, 7
288, 7
289, 8
290, 9
291, 3
292, 6
293, 2
294, 11
295, 10
296, 3
297, 9
298, 9
299, 8
300, 4
301, 10
302, 6
303, 8
304, 14
305, 10
306, 15
307, 8
308, 9
309, 8
310, 12
311, 9
312, 17
313, 11
314, 18
315, 14
316, 11
317, 12
318, 10
319, 16
320, 19
321, 10
322, 16
323, 12
324, 13
325, 13
326, 12
327, 17
328, 12
329, 14
330, 14
331, 12
332, 10
333, 11
334, 13
335, 5
336, 13
337, 7
338, 7
339, 3
340, 8
341, 6
342, 4
343, 4
344, 8
345, 5
346, 1
347, 3
348, 3
349, 1
350, 0
351, 1
352, 0
353, 0
354, 1
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 1
362, 0
363, 0
364, 0
365, 1
366, 2
367, 1
368, 0
369, 3
370, 0
371, 1
372, 1
373, 1
374, 6
375, 1
376, 4
377, 4
378, 10
379, 7
380, 11
381, 4
382, 10
383, 9
384, 11
385, 12
386, 7
387, 10
388, 17
389, 13
390, 20
391, 6
392, 13
393, 13
394, 11
395, 13
396, 16
397, 11
398, 14
399, 20
400, 17
401, 17
402, 17
403, 20
404, 19
405, 15
406, 16
407, 20
408, 19
409, 16
410, 23
411, 16
412, 28
413, 22
414, 30
415, 29
416, 38
417, 32
418, 30
419, 32
420, 32
421, 28
422, 41
423, 29
424, 41
425, 37
426, 41
427, 36
428, 34
429, 29
430, 36
431, 36
432, 34
433, 27
434, 39
435, 35
436, 33
437, 30
438, 35
439, 30
440, 35
441, 30
442, 36
443, 20
444, 31
445, 17
446, 26
447, 20
448, 20
449, 18
450, 15
451, 14
452, 11
453, 8
454, 16
455, 6
456, 7
457, 7
458, 3
459, 4
460, 2
461, 1
462, 2
463, 2
464, 0
465, 1
466, 0
467, 2
468, 0
469, 0
470, 1
471, 0
472, 1
473, 0
474, 0
475, 2
476, 0
477, 4
478, 2
479, 1
480, 4
481, 2
482, 1
483, 2
484, 7
485, 5
486, 5
487, 9
488, 6
489, 8
490, 4
491, 5
492, 7
493, 11
494, 6
495, 11
496, 9
497, 13
498, 24
499, 15
500, 25
501, 11
502, 17
503, 15
504, 22
505, 22
506, 17
507, 20
508, 16
509, 21
510, 25
511, 21
512, 19
513, 21
514, 23
515, 25
516, 26
517, 31
518, 27
519, 23
520, 39
521, 27
522, 28
523, 34
524, 37
525, 42
526, 37
527, 35
528, 51
529, 50
530, 39
531, 49
532, 61
533, 40
534, 48
535, 42
536, 56
537, 51
538, 44
539, 43
540, 56
541, 44
542, 56
543, 54
544, 45
545, 57
546, 38
547, 44
548, 42
549, 36
550, 32
551, 32
552, 47
553, 38
554, 35
555, 34
556, 33
557, 39
558, 26
559, 28
560, 18
561, 23
562, 14
563, 13
564, 14
565, 7
566, 9
567, 5
568, 7
569, 16
570, 5
571, 6
572, 3
573, 4
574, 1
575, 4
576, 2
577, 3
578, 4
579, 2
580, 0
581, 2
582, 6
583, 1
584, 1
585, 1
586, 4
587, 3
588, 4
589, 5
590, 2
591, 4
592, 2
593, 7
594, 7
595, 6
596, 9
597, 5
598, 8
599, 12
600, 7
601, 9
602, 10
603, 15
604, 11
605, 13
606, 13
607, 17
608, 13
609, 21
610, 16
611, 9
612, 26
613, 30
614, 27
615, 29
616, 28
617, 48
618, 27
619, 30
620, 30
621, 31
622, 25
623, 31
624, 38
625, 34
626, 43
627, 46
628, 42
629, 34
630, 49
631, 41
632, 60
633, 41
634, 49
635, 55
636, 40
637, 53
638, 48
639, 48
640, 54
641, 68
642, 64
643, 42
644, 54
645, 51
646, 45
647, 58
648, 54
