bucket_num,bucket_size
0, 12
1, 20
2, 17
3, 15
4, 19
5, 23
6, 15
7, 26
8, 19
9, 15
10, 12
11, 17
12, 13
13, 18
14, 25
15, 19
16, 21
17, 21
18, 20
19, 21
20, 21
21, 13
22, 28
23, 23
24, 25
25, 14
26, 19
27, 25
28, 25
29, 17
30, 25
31, 19
32, 16
33, 15
34, 22
35, 17
36, 29
37, 14
38, 17
39, 15
40, 19
41, 20
42, 21
43, 26
44, 12
45, 21
46, 20
47, 9
48, 16
49, 19
50, 17
51, 18
52, 22
53, 22
54, 22
55, 21
56, 23
57, 22
58, 27
59, 22
60, 14
61, 23
62, 17
63, 27
64, 12
65, 20
66, 20
67, 19
68, 25
69, 19
70, 24
71, 18
72, 20
73, 15
74, 25
75, 24
76, 21
77, 21
78, 18
79, 18
80, 21
81, 14
82, 24
83, 9
84, 10
85, 17
86, 22
87, 16
88, 18
89, 13
90, 19
91, 16
92, 21
93, 15
94, 17
95, 22
96, 18
97, 17
98, 24
99, 17
100, 24
101, 21
102, 17
103, 19
104, 22
105, 31
106, 27
107, 23
108, 17
109, 22
110, 31
111, 15
112, 19
113, 19
114, 20
115, 23
116, 18
117, 22
118, 19
119, 23
120, 25
121, 21
122, 28
123, 15
124, 26
125, 17
126, 16
127, 15
128, 23
129, 24
130, 16
131, 24
132, 25
133, 16
134, 20
135, 13
136, 25
137, 20
138, 25
139, 22
140, 18
141, 28
142, 26
143, 22
144, 18
145, 23
146, 24
147, 20
148, 17
149, 25
150, 22
151, 24
152, 19
153, 22
154, 16
155, 24
156, 18
157, 15
158, 24
159, 19
160, 16
161, 22
162, 21
163, 18
164, 18
165, 20
166, 25
167, 24
168, 12
169, 29
170, 19
171, 20
172, 18
173, 13
174, 30
175, 22
176, 21
177, 22
178, 19
179, 18
180, 20
181, 18
182, 20
183, 23
184, 23
185, 26
186, 26
187, 19
188, 20
189, 11
190, 22
191, 11
192, 24
193, 15
194, 14
195, 17
196, 19
197, 14
198, 18
199, 25
200, 30
201, 17
202, 22
203, 30
204, 24
205, 17
206, 17
207, 20
208, 23
209, 14
210, 23
211, 22
212, 16
213, 20
214, 17
215, 14
216, 16
217, 17
218, 24
219, 20
220, 19
221, 19
222, 22
223, 25
224, 16
225, 19
226, 21
227, 28
228, 26
229, 16
230, 22
231, 19
232, 17
233, 23
234, 23
235, 27
236, 14
237, 17
238, 15
239, 23
240, 25
241, 15
242, 29
243, 15
244, 19
245, 23
246, 21
247, 15
248, 20
249, 18
250, 23
251, 13
252, 21
253, 17
254, 17
255, 19
256, 18
257, 19
258, 19
259, 16
260, 14
261, 18
262, 14
263, 23
264, 20
265, 27
266, 22
267, 25
268, 20
269, 15
270, 17
271, 23
272, 11
273, 18
274, 24
275, 16
276, 12
277, 26
278, 23
279, 22
280, 14
281, 19
282, 14
283, 22
284, 13
285, 19
286, 20
287, 20
288, 18
289, 27
290, 20
291, 21
292, 10
293, 27
294, 19
295, 27
296, 22
297, 17
298, 19
299, 17
300, 25
301, 30
302, 15
303, 22
304, 24
305, 16
306, 29
307, 18
308, 22
309, 16
310, 28
311, 18
312, 18
313, 24
314, 19
315, 15
316, 17
317, 14
318, 21
319, 20
320, 21
321, 24
